id,code,place_name_id
418,1013,392
419,1014,392
420,1015,392
421,1016,392
422,1021,392
423,1022,392
424,1023,392
425,1024,392
426,1025,392
427,1026,392
428,1027,392
429,1028,392
430,1029,392
431,1031,392
432,1032,392
433,1033,392
434,1034,392
435,1035,392
436,1036,392
437,1037,392
438,1038,392
439,1039,392
440,1041,392
441,1042,392
442,1043,392
443,1044,392
444,1045,392
445,1046,392
446,1047,392
447,1048,392
448,1051,392
449,1052,392
450,1053,392
451,1054,392
452,1055,392
453,1056,392
454,1061,392
455,1062,392
456,1063,392
457,1064,392
458,1065,392
459,1066,392
460,1067,392
461,1068,392
462,1071,392
463,1072,392
464,1073,392
465,1074,392
466,1075,392
467,1076,392
468,1077,392
469,1078,392
470,1081,392
471,1082,392
472,1083,392
473,1084,392
474,1085,392
475,1086,392
476,1087,392
477,1088,392
478,1089,392
479,1091,392
480,1092,392
481,1093,392
482,1094,392
483,1095,392
484,1096,392
485,1097,392
486,1098,392
487,1101,392
488,1102,392
489,1103,392
490,1104,392
491,1105,392
492,1106,392
493,1107,392
494,1108,392
495,1111,392
496,1112,392
497,1113,392
498,1114,392
499,1115,392
500,1116,392
501,1117,392
502,1118,392
503,1119,392
504,1121,392
505,1122,392
506,1123,392
507,1124,392
508,1125,392
509,1126,392
510,1131,392
511,1132,392
512,1133,392
513,1134,392
514,1135,392
515,1136,392
516,1137,392
517,1138,392
518,1139,392
519,1141,392
520,1142,392
521,1143,392
522,1144,392
523,1145,392
524,1146,392
525,1147,392
526,1148,392
527,1149,392
528,1151,392
529,1152,392
530,1153,392
531,1154,392
532,1155,392
533,1156,392
534,1157,392
535,1158,392
536,1161,392
537,1162,392
538,1163,392
539,1164,392
540,1165,392
541,1171,392
542,1172,392
543,1173,392
544,1174,392
545,1181,392
546,1182,392
547,1183,392
548,1184,392
549,1185,392
550,1186,392
551,1188,392
552,1191,392
553,1192,392
554,1193,392
555,1194,392
556,1195,392
557,1196,392
558,1201,392
559,1202,392
560,1203,392
561,1204,392
562,1205,392
563,1211,392
564,1212,392
565,1213,392
566,1214,392
567,1215,392
568,1221,392
569,1222,392
570,1223,392
571,1224,392
572,1225,392
573,1237,392
574,1238,392
575,1239,392
576,1529,392
577,6114,393
578,6114,394
579,2347,395
580,4483,396
581,3047,397
582,9740,398
583,9737,398
584,3422,399
585,3554,400
586,3648,401
587,7682,402
588,3335,403
589,3257,404
590,3557,405
591,3346,406
592,3414,407
593,7973,408
594,7273,409
595,3821,410
596,8695,411
597,9725,412
598,9165,413
599,7013,414
600,4732,415
601,2738,416
602,2700,416
603,2737,417
604,9541,418
605,9500,418
606,3123,419
607,9624,420
608,5462,421
609,3973,422
610,7161,423
611,9364,424
612,5551,425
613,5609,426
614,2064,427
615,8474,428
616,9375,429
617,4967,430
618,8163,431
619,8735,432
620,9919,433
621,8073,434
622,8083,435
623,6915,436
624,5662,437
625,6913,438
626,9654,439
627,3015,440
628,7964,441
629,6647,442
630,8756,443
631,9372,444
632,5621,445
633,7811,446
634,4844,447
635,2858,448
636,6239,449
637,4973,450
638,6523,451
639,8943,452
640,5064,453
641,2888,454
642,6448,455
643,7935,456
644,3052,457
645,4742,458
646,8445,459
647,9833,460
648,9834,461
649,2949,462
650,2713,463
651,9764,464
652,6765,465
653,4765,466
654,4743,467
655,4764,468
656,6222,469
657,9611,470
658,3837,471
659,2946,472
660,5475,473
661,9735,474
662,9375,475
663,7683,476
664,7472,477
665,3413,478
666,3417,479
667,2694,480
668,2676,481
669,3066,482
670,5465,483
671,7673,484
672,3648,485
673,8372,486
674,8951,487
675,7900,488
676,8419,489
677,8973,490
678,2678,491
679,8417,492
680,2212,493
681,7225,494
682,6424,495
683,7341,496
684,9127,497
685,3442,498
686,9836,499
687,2673,500
688,3848,501
689,3927,502
690,2014,503
691,8999,504
692,8495,505
693,8074,506
694,4145,507
695,7526,508
696,7555,509
697,3647,510
698,2521,511
699,6135,512
700,7253,513
701,2161,514
702,7432,515
703,8700,516
704,8957,517
705,2141,518
706,9513,519
707,6648,520
708,6640,520
709,8918,521
710,7940,522
711,8229,523
712,8041,524
713,9300,525
714,8873,526
715,9962,527
716,5920,528
717,8122,529
718,8558,530
719,2615,531
720,8840,532
721,8840,533
722,7843,534
723,2373,535
724,2371,535
725,2370,535
726,8345,536
727,8485,537
728,2854,538
729,2522,539
730,8592,540
731,7211,541
732,3780,542
733,3978,543
734,2735,544
735,2118,545
736,9917,546
737,7988,547
738,4737,548
739,9232,549
740,4144,550
741,6524,551
742,2694,552
743,4079,553
744,4078,553
745,4225,553
746,4063,553
747,4000,553
748,4002,553
749,4024,553
750,4025,553
751,4026,553
752,4027,553
753,4028,553
754,4029,553
755,4030,553
756,4031,553
757,4032,553
758,4033,553
759,4034,553
760,3825,554
761,7144,555
762,3643,556
763,8135,557
764,2649,558
765,2337,559
766,4516,560
767,3395,561
768,7915,562
769,9365,563
770,4130,564
771,6621,565
772,6772,566
773,3834,567
774,3275,568
775,5510,569
776,8460,570
777,7683,571
778,7072,572
779,2049,573
780,2643,574
781,8764,575
782,7817,576
783,8482,577
784,9914,578
785,5624,579
786,8874,580
787,8357,581
788,7228,582
789,8989,583
790,8597,584
791,6766,585
792,4495,586
793,3627,587
794,6781,588
795,5836,589
796,5745,590
797,7200,591
798,4492,592
799,2182,593
800,2027,594
801,3263,595
802,2344,596
803,9147,597
804,8244,598
805,3374,599
806,2510,600
807,3153,601
808,9913,602
809,8799,603
810,3721,604
811,9791,605
812,6342,606
813,7849,607
814,7846,608
815,7967,609
816,7977,610
817,7960,611
818,7967,612
819,7850,613
820,7843,614
821,7851,615
822,7847,616
823,7960,617
824,7979,618
825,2646,619
826,3635,620
827,8416,621
828,9556,622
829,2545,623
830,2023,624
831,6323,625
832,6513,626
833,7020,627
834,2330,628
835,2120,629
836,9225,630
837,6328,631
838,9235,632
839,9174,633
840,7712,634
841,6333,635
842,7135,636
843,2897,637
844,9175,638
845,9226,639
846,6325,640
847,2407,641
848,2400,641
849,2336,642
850,6087,643
851,6353,644
852,7224,645
853,9451,646
854,4211,647
855,9083,648
856,3013,649
857,3053,650
858,5515,651
859,7457,652
860,2233,653
861,7443,654
862,3783,655
863,3780,655
864,9343,656
865,3304,657
866,3323,657
867,3300,657
868,7763,658
869,8497,659
870,8765,660
871,3321,661
872,3337,662
873,3341,663
874,3379,664
875,3461,665
876,3394,666
877,3757,667
878,3328,668
879,8913,669
880,9684,670
881,9314,671
882,4067,672
883,4069,672
884,3043,673
885,9473,674
886,3185,675
887,7824,676
888,9554,677
889,9781,678
890,8523,679
891,7347,680
892,9783,681
893,5742,682
894,7744,683
895,2423,684
896,2424,684
897,3432,685
898,3854,686
899,3860,686
900,4374,687
901,3165,688
902,7973,689
903,9143,690
904,8131,691
905,8130,691
906,6624,692
907,4646,693
908,8413,694
909,2526,695
910,2453,696
911,2451,696
912,2036,697
913,2035,697
914,2030,697
915,3932,698
916,3935,699
917,2113,700
918,3252,701
919,2176,702
920,7735,703
921,7723,704
922,2177,705
923,3358,706
924,3295,707
925,4245,708
926,6347,709
927,6348,710
928,2659,711
929,7093,712
930,7661,713
931,4124,714
932,8882,715
933,8742,716
934,2509,717
935,2500,717
936,2947,718
937,3136,719
938,2091,720
939,4354,721
940,6625,722
941,7136,723
942,7139,724
943,7133,724
944,3865,725
945,6352,726
946,3855,727
947,9321,728
948,8582,729
949,3608,730
950,2765,731
951,7732,732
952,3255,733
953,5213,734
954,5231,734
955,4900,735
956,9163,736
957,8052,737
958,7724,738
959,9211,739
960,8086,740
961,3352,741
962,6645,742
963,9122,743
964,3985,744
965,9794,745
966,3847,746
967,7370,747
968,3837,748
969,9934,749
970,3722,750
971,6055,751
972,9918,752
973,7456,753
974,7175,754
975,3721,755
976,7099,756
977,8227,757
978,8380,758
979,2363,759
980,2611,760
981,8767,761
982,3989,762
983,8973,763
984,6447,764
985,7968,765
986,9985,766
987,3324,767
988,3735,768
989,3067,769
990,3814,770
991,3561,771
992,4621,772
993,8432,773
994,6774,774
995,9493,775
996,9433,776
997,9431,776
998,9442,777
999,9492,778
1000,9421,779
1001,9444,780
1002,9436,781
1003,7282,782
1004,3994,783
1005,8835,784
1006,6331,785
1007,6922,786
1008,4177,787
1009,4090,788
1010,7271,789
1011,3893,790
1012,8732,791
1013,8644,792
1014,8640,792
1015,6793,793
1016,3849,794
1017,2151,795
1018,8157,796
1019,4964,797
1020,3864,798
1021,4266,799
1022,6042,800
1023,6116,801
1024,6085,802
1025,4754,803
1026,7087,804
1027,4141,805
1028,3996,806
1029,3994,807
1030,3997,808
1031,3993,809
1032,3390,810
1033,5525,811
1034,8777,812
1035,4122,813
1036,8969,814
1037,4972,815
1038,7276,816
1039,8716,817
1040,3815,818
1041,5932,819
1042,3837,820
1043,3817,821
1044,3816,822
1045,8754,823
1046,2686,824
1047,2681,825
1048,2193,826
1049,2183,827
1050,7473,828
1051,3752,829
1052,8685,830
1053,8597,831
1054,8082,832
1055,6522,833
1056,3067,834
1057,8747,835
1058,3873,836
1059,4976,837
1060,2484,838
1061,2485,838
1062,2483,838
1063,7812,839
1064,9952,840
1065,6111,841
1066,4471,842
1067,4472,842
1068,4754,843
1069,8543,844
1070,6334,845
1071,4517,846
1072,3444,847
1073,4935,848
1074,8981,849
1075,8774,850
1076,8774,851
1077,4567,852
1078,9721,853
1079,9672,854
1080,7951,855
1081,5925,856
1082,7362,857
1083,7733,858
1084,7134,859
1085,9813,860
1086,5734,861
1087,3923,862
1088,3715,862
1089,4232,863
1090,8762,864
1091,8435,865
1092,7527,866
1093,7954,867
1094,3578,868
1095,2131,869
1096,2132,869
1097,2100,870
1098,7386,871
1099,7385,871
1100,8346,872
1101,7272,873
1102,3906,874
1103,2217,875
1104,8984,876
1105,3728,877
1106,3895,878
1107,3894,879
1108,9071,880
1109,9625,881
1110,4075,882
1111,7833,883
1112,7728,884
1113,7853,885
1114,7553,886
1115,8913,887
1116,8978,888
1117,7162,889
1118,4842,890
1119,8951,891
1120,2360,892
1121,9474,893
1122,9774,894
1123,9126,895
1124,8851,896
1125,8315,897
1126,8473,898
1127,2821,899
1128,7668,900
1129,5502,901
1130,5500,901
1131,9124,902
1132,2230,903
1133,7954,904
1134,3221,905
1135,3232,905
1136,3233,905
1137,3200,905
1138,9723,906
1139,3212,907
1140,7972,908
1141,3211,909
1142,3035,910
1143,3231,911
1144,3036,912
1145,7064,913
1146,9019,914
1147,9011,914
1148,9012,914
1149,9000,914
1150,9021,914
1151,9022,914
1152,9023,914
1153,9024,914
1154,9025,914
1155,9026,914
1156,9027,914
1157,9028,914
1158,9029,914
1159,9030,914
1160,9093,915
1161,7352,916
1162,3954,917
1163,7045,918
1164,9173,919
1165,9363,920
1166,4625,921
1167,9084,922
1168,9161,923
1169,9121,924
1170,4752,925
1171,9081,926
1172,9171,927
1173,9821,928
1174,9172,929
1175,8692,930
1176,4733,931
1177,5711,932
1178,5703,932
1179,5700,932
1180,4545,933
1181,7227,934
1182,8286,935
1183,4813,936
1184,2464,937
1185,8932,938
1186,8694,939
1187,8992,940
1188,8771,941
1189,4273,942
1190,4224,943
1191,4086,943
1192,4074,943
1193,4220,943
1194,4087,944
1195,4242,945
1196,4085,946
1197,4080,946
1198,4251,947
1199,4200,948
1200,4212,949
1201,7473,950
1202,8192,951
1203,6344,952
1204,9814,953
1205,9228,954
1206,2314,955
1207,8452,956
1208,3842,957
1209,3273,958
1210,9917,959
1211,3795,960
1212,3626,961
1213,2434,962
1214,9784,963
1215,7172,964
1216,9422,965
1217,6136,966
1218,7815,967
1219,7585,968
1220,3936,969
1221,3555,970
1222,8442,971
1223,6327,972
1224,6326,972
1225,7745,973
1226,3000,974
1227,9178,975
1228,7533,976
1229,8296,977
1230,9222,978
1231,9631,979
1232,9915,980
1233,7348,981
1234,9915,982
1235,9934,983
1236,9931,984
1237,9826,985
1238,9437,986
1239,8265,987
1240,3786,988
1241,7837,989
1242,3041,990
1243,3892,991
1244,3593,992
1245,3597,993
1246,3588,994
1247,3594,995
1248,3595,996
1249,7683,997
1250,6034,998
1251,4123,999
1252,7532,1000
1253,2053,1001
1254,3958,1002
1255,6525,1003
1256,3011,1004
1257,2832,1005
1258,2677,1006
1259,8440,1007
1260,7587,1008
1261,4735,1009
1262,2376,1010
1263,3853,1011
1264,3887,1012
1265,3563,1013
1266,3846,1014
1267,3564,1015
1268,3874,1016
1269,3852,1017
1270,3875,1018
1271,3874,1019
1272,8957,1020
1273,3655,1021
1274,4843,1022
1275,7432,1023
1276,7681,1024
1277,8344,1025
1278,3360,1026
1279,3322,1027
1280,3383,1028
1281,8380,1029
1282,2192,1030
1283,7696,1031
1284,3876,1032
1285,8247,1033
1286,9491,1034
1287,3768,1035
1288,7735,1036
1289,9362,1037
1290,7838,1038
1291,7971,1039
1292,4334,1040
1293,6806,1041
1294,6800,1041
1295,7191,1042
1296,8731,1043
1297,3999,1044
1298,3176,1045
1299,8563,1046
1300,8777,1047
1301,6341,1048
1302,7537,1049
1303,7716,1050
1304,3812,1051
1305,2647,1052
1306,2658,1053
1307,3014,1054
1308,4071,1055
1309,7935,1056
1310,9796,1057
1311,9733,1058
1312,7694,1059
1313,4274,1060
1314,9676,1061
1315,8716,1062
1316,8777,1063
1317,8475,1064
1318,8991,1065
1319,9361,1066
1320,2672,1067
1321,5555,1068
1322,5063,1069
1323,7678,1070
1324,7935,1071
1325,8984,1072
1326,4484,1073
1327,7275,1074
1328,7016,1075
1329,7015,1075
1330,3459,1076
1331,8726,1077
1332,8725,1078
1333,9756,1079
1334,2181,1080
1335,9634,1081
1336,8958,1082
1337,9141,1083
1338,2675,1084
1339,4566,1085
1340,7775,1086
1341,3724,1087
1342,6238,1088
1343,3851,1089
1344,2365,1090
1345,8724,1091
1346,7847,1092
1347,2631,1093
1348,3138,1094
1349,2633,1095
1350,2669,1096
1351,7095,1097
1352,3786,1098
1353,2117,1099
1354,9941,1100
1355,3253,1101
1356,7987,1102
1357,8043,1103
1358,8493,1104
1359,8045,1105
1360,3248,1106
1361,9374,1107
1362,7772,1108
1363,9931,1109
1364,2454,1110
1365,7781,1111
1366,7353,1112
1367,6070,1113
1368,3741,1114
1369,7362,1115
1370,9798,1116
1371,6078,1117
1372,9643,1118
1373,3721,1119
1374,7525,1120
1375,4841,1121
1376,4741,1122
1377,6440,1123
1378,9545,1124
1379,5143,1125
1380,9241,1126
1381,9242,1126
1382,3664,1127
1383,4337,1128
1384,8424,1129
1385,5124,1130
1386,5054,1131
1387,5130,1132
1388,5123,1133
1389,5152,1134
1390,5100,1134
1391,5144,1135
1392,5122,1136
1393,5111,1137
1394,5126,1138
1395,5135,1139
1396,5121,1140
1397,2746,1141
1398,5137,1142
1399,5055,1143
1400,5136,1144
1401,6133,1145
1402,5141,1146
1403,4611,1147
1404,8146,1148
1405,9323,1149
1406,3063,1150
1407,3758,1151
1408,7431,1152
1409,4183,1153
1410,8773,1154
1411,3424,1155
1412,7940,1156
1413,7530,1157
1414,9123,1158
1415,2472,1159
1416,7051,1160
1417,7122,1161
1418,7958,1162
1419,2366,1163
1420,3350,1164
1421,7194,1165
1422,9673,1166
1423,2175,1167
1424,8785,1168
1425,4324,1169
1426,7538,1170
1427,4434,1171
1428,8988,1172
1429,6300,1173
1430,8124,1174
1431,9841,1175
1432,8469,1176
1433,5673,1177
1434,3735,1178
1435,4335,1179
1436,3821,1180
1437,8667,1181
1438,8956,1182
1439,8294,1183
1440,3355,1184
1441,2475,1185
1442,8671,1186
1443,7523,1187
1444,7473,1188
1445,7261,1189
1446,7258,1190
1447,7521,1191
1448,7251,1192
1449,7361,1193
1450,7476,1194
1451,7522,1195
1452,7400,1196
1453,8471,1197
1454,8283,1198
1455,9339,1199
1456,9330,1199
1457,7285,1200
1458,3281,1201
1459,8676,1202
1460,9547,1203
1461,8491,1204
1462,3181,1205
1463,3137,1206
1464,3183,1207
1465,3182,1208
1466,3163,1209
1467,7333,1210
1468,5300,1211
1469,3963,1212
1470,5552,1213
1471,5945,1214
1472,8354,1215
1473,3962,1216
1474,2173,1217
1475,7827,1218
1476,6211,1219
1477,7977,1220
1478,5948,1221
1479,7564,1222
1480,7914,1223
1481,9915,1224
1482,7661,1225
1483,6455,1226
1484,2215,1227
1485,8994,1228
1486,3147,1229
1487,3127,1229
1488,3700,1230
1489,3831,1231
1490,7274,1232
1491,6237,1233
1492,2852,1234
1493,6044,1235
1494,6008,1235
1495,6000,1235
1496,8784,1236
1497,4515,1237
1498,4494,1238
1499,3899,1239
1500,7661,1240
1501,8254,1241
1502,6423,1242
1503,9549,1243
1504,3728,1244
1505,6444,1245
1506,8714,1246
1507,4501,1247
1508,2638,1248
1509,8931,1249
1510,8516,1250
1511,9553,1251
1512,9522,1252
1513,9511,1253
1514,9544,1254
1515,9517,1255
1516,9521,1256
1517,8518,1257
1518,8995,1258
1519,7843,1259
1520,9923,1260
1521,7839,1261
1522,5349,1262
1523,5331,1262
1524,9752,1263
1525,3955,1264
1526,5083,1265
1527,9514,1266
1528,9945,1267
1529,7256,1268
1530,3396,1269
1531,8745,1270
1532,6041,1271
1533,8618,1272
1534,2882,1273
1535,2145,1274
1536,2144,1274
1537,3821,1275
1538,8971,1276
1539,8973,1277
1540,8973,1278
1541,9944,1279
1542,8874,1280
1543,8879,1281
1544,4912,1282
1545,8492,1283
1546,5526,1284
1547,2616,1285
1548,3579,1286
1549,7062,1287
1550,8360,1288
1551,2517,1289
1552,7668,1290
1553,2655,1291
1554,5741,1292
1555,8713,1293
1556,5411,1294
1557,5674,1295
1558,7975,1296
1559,9982,1297
1560,7174,1298
1561,5744,1299
1562,8774,1300
1563,9181,1301
1564,8044,1302
1565,3657,1303
1566,7953,1304
1567,6911,1305
1568,8195,1306
1569,8284,1307
1570,2428,1308
1571,4921,1309
1572,7523,1310
1573,7954,1311
1574,9133,1312
1575,3046,1313
1576,9062,1314
1577,7542,1315
1578,7282,1316
1579,3075,1317
1580,2881,1318
1581,2879,1318
1582,2870,1318
1583,8693,1319
1584,8477,1320
1585,7391,1321
1586,9234,1322
1587,8925,1323
1588,7756,1324
1589,3578,1325
1590,8888,1326
1591,8494,1327
1592,7814,1328
1593,7985,1329
1594,5837,1330
1595,7159,1331
1596,2655,1332
1597,9341,1333
1598,3256,1334
1599,8356,1335
1600,7279,1336
1601,3556,1337
1602,7391,1338
1603,7800,1339
1604,3161,1340
1605,7763,1341
1606,4977,1342
1607,3994,1343
1608,2948,1344
1609,7773,1345
1610,7766,1346
1611,3843,1347
1612,3384,1348
1613,6200,1349
1614,7524,1350
1615,6100,1351
1616,6400,1352
1617,2340,1353
1618,6120,1354
1619,8911,1355
1620,8156,1356
1621,4325,1357
1622,7775,1358
1623,8446,1359
1624,7356,1360
1625,4126,1361
1626,2623,1362
1627,4737,1363
1628,3264,1364
1629,2165,1365
1630,7759,1366
1631,2024,1367
1632,4956,1368
1633,8912,1369
1634,8496,1370
1635,9936,1371
1636,8756,1372
1637,3965,1373
1638,3627,1374
1639,9555,1375
1640,6421,1376
1641,7082,1377
1642,4963,1378
1643,7841,1379
1644,8957,1380
1645,8483,1381
1646,7981,1382
1647,7823,1383
1648,2143,1384
1649,6760,1385
1650,3553,1386
1651,8868,1387
1652,7068,1388
1653,7768,1389
1654,5310,1390
1655,9772,1391
1656,4600,1392
1657,4811,1393
1658,8341,1394
1659,7381,1395
1660,7183,1396
1661,6775,1397
1662,9733,1398
1663,6773,1399
1664,7334,1400
1665,2898,1401
1666,2755,1402
1667,9553,1403
1668,7212,1404
1669,4751,1405
1670,2243,1406
1671,4284,1407
1672,7668,1408
1673,7530,1409
1674,4965,1410
1675,7052,1411
1676,7717,1412
1677,8468,1413
1678,4138,1414
1679,2903,1415
1680,2921,1415
1681,2900,1415
1682,3765,1416
1683,7305,1417
1684,7300,1417
1685,3372,1418
1686,2853,1419
1687,4765,1420
1688,7582,1421
1689,3937,1422
1690,4622,1423
1691,4943,1424
1692,6134,1425
1693,3356,1426
1694,3775,1427
1695,9943,1428
1696,5553,1429
1697,9144,1430
1698,4133,1431
1699,9495,1432
1700,7094,1433
1701,3886,1434
1702,9909,1435
1703,9900,1435
1704,2851,1436
1705,3577,1437
1706,9113,1438
1707,7841,1439
1708,8617,1440
1709,5516,1441
1710,5539,1442
1711,4136,1443
1712,4135,1444
1713,5622,1445
1714,2745,1446
1715,5536,1447
1716,2612,1448
1717,2625,1449
1718,8152,1450
1719,9730,1451
1720,9725,1452
1721,9739,1453
1722,9725,1454
1723,4482,1455
1724,8627,1456
1725,5725,1457
1726,5062,1458
1727,7847,1459
1728,7678,1460
1729,3992,1461
1730,8254,1462
1731,7673,1463
1732,7675,1464
1733,6912,1465
1734,8274,1466
1735,3053,1467
1736,7761,1468
1737,8988,1469
1738,3821,1470
1739,6755,1471
1740,2458,1472
1741,8978,1473
1742,9532,1474
1743,6097,1475
1744,5746,1476
1745,6435,1477
1746,6043,1478
1747,5412,1479
1748,6413,1480
1749,8162,1481
1750,5340,1482
1751,5321,1483
1752,6096,1484
1753,6115,1485
1754,5449,1486
1755,5440,1486
1756,6090,1487
1757,9184,1488
1758,8595,1489
1759,3813,1490
1760,7226,1491
1761,3732,1492
1762,8919,1493
1763,7541,1494
1764,3066,1495
1765,2541,1496
1766,7551,1497
1767,3967,1498
1768,7535,1499
1769,6045,1500
1770,3780,1501
1771,8136,1502
1772,6050,1503
1773,3786,1504
1774,8913,1505
1775,6065,1506
1776,7918,1507
1777,7759,1508
1778,7214,1509
1779,7775,1510
1780,4543,1511
1781,8887,1512
1782,8681,1513
1783,9089,1514
1784,2016,1515
1785,2518,1516
1786,9155,1517
1787,2619,1518
1788,3904,1519
1789,3832,1520
1790,3648,1521
1791,8978,1522
1792,8977,1523
1793,7184,1524
1794,8693,1525
1795,8966,1526
1796,8960,1526
1797,8132,1527
1798,8318,1528
1799,8319,1529
1800,8318,1530
1801,4281,1531
1802,4283,1531
1803,8868,1532
