id,name
309,Bocfölde
310,Boconád
311,Bőcs
312,Bócsa
313,Bocska
314,Bocskaikert
315,Boda
316,Bodajk
317,Böde
318,Bödeháza
319,Bodmér
320,Bodolyabér
321,Bodonhely
322,Bodony
323,Bodorfa
324,Bodrog
325,Bodroghalom
326,Bodrogkeresztúr
327,Bodrogkisfalud
328,Bodrogolaszi
329,Bódvalenke
330,Bódvarákó
331,Bódvaszilas
332,Bogács
333,Bogád
334,Bogádmindszent
335,Bogdása
336,Bögöt
337,Bögöte
338,Bogyiszló
339,Bogyoszló
340,Böhönye
341,Bojt
342,Bókaháza
343,Bokod
344,Bököny
345,Bokor
346,Bölcske
347,Boldog
348,Boldogasszonyfa
349,Boldogkőújfalu
350,Boldogkőváralja
351,Boldva
352,Bolhás
353,Bolhó
354,Bóly
355,Boncodfölde
356,Bonnya
357,Bőny
358,Bonyhád
359,Bonyhádvarasd
360,Börcs
361,Bordány
362,Borgáta
363,Borjád
364,Borota
365,Borsfa
366,Borsodbóta
367,Borsodgeszt
368,Borsodivánka
369,Borsodnádasd
370,Borsodszentgyörgy
371,Borsodszirák
372,Borsosberény
373,Borszörcsök
374,Borzavár
375,Börzönce
376,Bősárkány
377,Bosta
378,Bőszénfa
379,Botpalád
380,Botykapeterd
381,Bozsok
382,Bózsva
383,Bozzai
384,Bucsa
385,Bucsu
386,Bucsuszentlászló
387,Bucsuta
388,Budajenő
389,Budakalász
390,Budakeszi
391,Budaörs
392,Budapest
393,Bugac
394,Bugacpusztaháza
395,Bugyi
396,Buj
397,Buják
398,Bük
399,Bükkábrány
400,Bükkaranyos
401,Bükkmogyorósd
402,Bükkösd
403,Bükkszék
404,Bükkszenterzsébet
405,Bükkszentkereszt
406,Bükkszentmárton
407,Bükkzsérc
408,Bürüs
409,Büssü
410,Büttös
411,Buzsák
412,Cák
413,Cakóháza
414,Cece
415,Cégénydányád
416,Cegléd
417,Ceglédbercel
418,Celldömölk
419,Cered
420,Chernelházadamonya
421,Cibakháza
422,Cigánd
423,Cikó
424,Cirák
425,Csabacsűd
426,Csabaszabadi
427,Csabdi
428,Csabrendek
429,Csáfordjánosfa
430,Csaholc
431,Csajág
432,Csákány
433,Csákánydoroszló
434,Csákberény
435,Csákvár
436,Csanádalberti
437,Csanádapáca
438,Csanádpalota
439,Csánig
440,Csány
441,Csányoszró
442,Csanytelek
443,Csapi
444,Csapod
445,Csárdaszállás
446,Csarnóta
447,Csaroda
448,Császár
449,Császártöltés
450,Császló
451,Csátalja
452,Csatár
453,Csataszög
454,Csatka
455,Csávoly
456,Csebény
457,Csécse
458,Csegöld
459,Csehbánya
460,Csehi
461,Csehimindszent
462,Csém
463,Csemő
464,Csempeszkopács
465,Csengele
466,Csenger
467,Csengersima
468,Csengerújfalu
469,Csengőd
470,Csénye
471,Csenyéte
472,Csép
473,Csépa
474,Csepreg
475,Csér
476,Cserdi
477,Cserénfa
478,Cserépfalu
479,Cserépváralja
480,Cserháthaláp
481,Cserhátsurány
482,Cserhátszentiván
483,Cserkeszőlő
484,Cserkút
485,Csernely
486,Cserszegtomaj
487,Csertalakos
488,Csertő
489,Csesznek
490,Csesztreg
491,Csesztve
492,Csetény
493,Csévharaszt
494,Csibrák
495,Csikéria
496,Csikóstőttős
497,Csikvánd
498,Csincse
499,Csipkerek
500,Csitár
501,Csobád
502,Csobaj
503,Csobánka
504,Csöde
505,Csögle
506,Csókakő
507,Csökmő
508,Csököly
509,Csokonyavisonta
510,Csokvaomány
511,Csolnok
512,Csólyospálos
513,Csoma
514,Csomád
515,Csombárd
516,Csömend
517,Csömödér
518,Csömör
519,Csönge
520,Csongrád
521,Csonkahegyhát
522,Csonkamindszent
523,Csopak
524,Csór
525,Csorna
526,Csörnyeföld
527,Csörötnek
528,Csorvás
529,Csősz
530,Csót
531,Csővár
532,Csurgó
533,Csurgónagymarton
534,Cún
535,Dabas
536,Dabronc
537,Dabrony
538,Dad
539,Dág
540,Dáka
541,Dalmand
542,Damak
543,Dámóc
544,Dánszentmiklós
545,Dány
546,Daraboshegy
547,Darány
548,Darnó
549,Darnózseli
550,Darvas
551,Dávod
552,Debercsény
553,Debrecen
554,Debréte
555,Decs
556,Dédestapolcsány
557,Dég
558,Dejtár
559,Délegyháza
560,Demecser
561,Demjén
562,Dencsháza
563,Dénesfa
564,Derecske
565,Derekegyház
566,Deszk
567,Detek
568,Detk
569,Dévaványa
570,Devecser
571,Dinnyeberki
572,Diósberény
573,Diósd
574,Diósjenő
575,Dióskál
576,Diósviszló
577,Doba
578,Döbörhegy
579,Doboz
580,Dobri
581,Döbröce
582,Döbrököz
583,Dobronhegy
584,Döbrönte
585,Dóc
586,Döge
587,Domaháza
588,Domaszék
589,Dombegyház
590,Dombiratos
591,Dombóvár
592,Dombrád
593,Domony
594,Dömös
595,Domoszló
596,Dömsöd
597,Dör
598,Dörgicse
599,Dormánd
600,Dorog
601,Dorogháza
602,Döröske
603,Dötk
604,Dövény
605,Dozmat
606,Drágszél
607,Drávacsehi
608,Drávacsepely
609,Drávafok
610,Drávagárdony
611,Drávaiványi
612,Drávakeresztúr
613,Drávapalkonya
614,Drávapiski
615,Drávaszabolcs
616,Drávaszerdahely
617,Drávasztára
618,Drávatamási
619,Drégelypalánk
620,Dubicsány
621,Dudar
622,Duka
623,Dunaalmás
624,Dunabogdány
625,Dunaegyháza
626,Dunafalva
627,Dunaföldvár
628,Dunaharaszti
629,Dunakeszi
630,Dunakiliti
631,Dunapataj
632,Dunaremete
633,Dunaszeg
634,Dunaszekcső
635,Dunaszentbenedek
636,Dunaszentgyörgy
637,Dunaszentmiklós
638,Dunaszentpál
639,Dunasziget
640,Dunatetétlen
641,Dunaújváros
642,Dunavarsány
643,Dunavecse
644,Dusnok
645,Dúzs
646,Ebergőc
647,Ebes
648,Écs
649,Ecséd
650,Ecseg
651,Ecsegfalva
652,Ecseny
653,Ecser
654,Edde
655,Edelény
656,Edve
657,Eger
658,Egerág
659,Egeralja
660,Egeraracsa
661,Egerbakta
662,Egerbocs
663,Egercsehi
664,Egerfarmos
665,Egerlövő
666,Egerszalók
667,Égerszög
668,Egerszólát
669,Egervár
670,Egervölgy
671,Egyed
672,Egyek
673,Egyházasdengeleg
674,Egyházasfalu
675,Egyházasgerge
676,Egyházasharaszti
677,Egyházashetye
678,Egyházashollós
679,Egyházaskesző
680,Egyházaskozár
681,Egyházasrádóc
682,Elek
683,Ellend
684,Előszállás
685,Emőd
686,Encs
687,Encsencs
688,Endrefalva
689,Endrőc
690,Enese
691,Enying
692,Eperjes
693,Eperjeske
694,Eplény
695,Epöl
696,Ercsi
697,Érd
698,Erdőbénye
699,Erdőhorváti
700,Erdőkertes
701,Erdőkövesd
702,Erdőkürt
703,Erdősmárok
704,Erdősmecske
705,Erdőtarcsa
706,Erdőtelek
707,Erk
708,Érpatak
709,Érsekcsanád
710,Érsekhalma
711,Érsekvadkert
712,Értény
713,Erzsébet
714,Esztár
715,Eszteregnye
716,Esztergályhorváti
717,Esztergom
718,Ete
719,Etes
720,Etyek
721,Fábiánháza
722,Fábiánsebestyén
723,Fácánkert
724,Fadd
725,Fáj
726,Fajsz
727,Fancsal
728,Farád
729,Farkasgyepű
730,Farkaslyuk
731,Farmos
732,Fazekasboda
733,Fedémes
734,Fegyvernek
735,Fehérgyarmat
736,Fehértó
737,Fehérvárcsurgó
738,Feked
739,Feketeerdő
740,Felcsút
741,Feldebrő
742,Felgyő
743,Felpéc
744,Felsőberecki
745,Felsőcsatár
746,Felsődobsza
747,Felsőegerszeg
748,Felsőgagy
749,Felsőjánosfa
750,Felsőkelecsény
751,Felsőlajos
752,Felsőmarác
753,Felsőmocsolád
754,Felsőnána
755,Felsőnyárád
756,Felsőnyék
757,Felsőörs
758,Felsőpáhok
759,Felsőpakony
760,Felsőpetény
761,Felsőrajk
762,Felsőregmec
763,Felsőszenterzsébet
764,Felsőszentiván
765,Felsőszentmárton
766,Felsőszölnök
767,Felsőtárkány
768,Felsőtelekes
769,Felsőtold
770,Felsővadász
771,Felsőzsolca
772,Fényeslitke
773,Fenyőfő
774,Ferencszállás
775,Fertőboz
776,Fertőd
777,Fertőendréd
778,Fertőhomok
779,Fertőrákos
780,Fertőszentmiklós
781,Fertőszéplak
782,Fiad
783,Filkeháza
784,Fityeház
785,Foktő
786,Földeák
787,Földes
788,Folyás
789,Fonó
790,Fony
791,Főnyed
792,Fonyód
793,Forráskút
794,Forró
795,Fót
796,Füle
797,Fülesd
798,Fulókércs
799,Fülöp
800,Fülöpháza
801,Fülöpjakab
802,Fülöpszállás
803,Fülpösdaróc
804,Fürged
805,Furta
806,Füzér
807,Füzérkajata
808,Füzérkomlós
809,Füzérradvány
810,Füzesabony
811,Füzesgyarmat
812,Füzvölgy
813,Gáborján
814,Gáborjánháza
815,Gacsály
816,Gadács
817,Gadány
818,Gadna
819,Gádoros
820,Gagyapáti
821,Gagybátor
822,Gagyvendégi
823,Galambok
824,Galgaguta
825,Galgagyörk
826,Galgahévíz
827,Galgamácsa
828,Gálosfa
829,Galvács
830,Gamás
831,Ganna
832,Gánt
833,Gara
834,Garáb
835,Garabonc
836,Garadna
837,Garbolc
838,Gárdony
839,Garé
840,Gasztony
841,Gátér
842,Gávavencsellő
843,Géberjén
844,Gecse
845,Géderlak
846,Gégény
847,Gelej
848,Gelénes
849,Gellénháza
850,Gelse
851,Gelsesziget
852,Gemzse
853,Gencsapáti
854,Gérce
855,Gerde
856,Gerendás
857,Gerényes
858,Geresdlak
859,Gerjen
860,Gersekarát
861,Geszt
862,Gesztely
863,Geszteréd
864,Gétye
865,Gic
866,Gige
867,Gilvánfa
868,Girincs
869,Göd
870,Gödöllő
871,Gödre
872,Gógánfa
873,Gölle
874,Golop
875,Gomba
876,Gombosszeg
877,Gömörszőlős
878,Gönc
879,Göncruszka
880,Gönyű
881,Gór
882,Görbeháza
883,Görcsöny
884,Görcsönydoboka
885,Gordisa
886,Görgeteg
887,Gősfa
888,Gosztola
889,Grábóc
890,Gulács
891,Gutorfölde
892,Gyál
893,Gyalóka
894,Gyanógeregye
895,Gyarmat
896,Gyékényes
897,Gyenesdiás
898,Gyepükaján
899,Gyermely
900,Gyód
901,Gyomaendrőd
902,Gyömöre
903,Gyömrő
904,Gyöngyfa
905,Gyöngyös
906,Gyöngyösfalu
907,Gyöngyöshalász
908,Gyöngyösmellék
909,Gyöngyösoroszi
910,Gyöngyöspata
911,Gyöngyössolymos
912,Gyöngyöstarján
913,Gyönk
914,Győr
915,Győrasszonyfa
916,Györe
917,Györgytarló
918,Györköny
919,Győrladamér
920,Gyóró
921,Győröcske
922,Győrság
923,Győrsövényház
924,Győrszemere
925,Győrtelek
926,Győrújbarát
927,Győrújfalu
928,Győrvár
929,Győrzámoly
930,Gyugy
931,Gyügye
932,Gyula
933,Gyulaháza
934,Gyulaj
935,Gyulakeszi
936,Gyüre
937,Gyúró
938,Gyűrűs
939,Hács
940,Hagyárosbörönd
941,Hahót
942,Hajdúbagos
943,Hajdúböszörmény
944,Hajdúdorog
945,Hajdúhadház
946,Hajdúnánás
947,Hajdúsámson
948,Hajdúszoboszló
949,Hajdúszovát
950,Hajmás
951,Hajmáskér
952,Hajós
953,Halastó
954,Halászi
955,Halásztelek
956,Halimba
957,Halmaj
958,Halmajugra
959,Halogy
960,Hangács
961,Hangony
962,Hantos
963,Harasztifalu
964,Harc
965,Harka
966,Harkakötöny
967,Harkány
968,Háromfa
969,Háromhuta
970,Harsány
971,Hárskút
972,Harta
973,Hásságy
974,Hatvan
975,Hédervár
976,Hedrehely
977,Hegyesd
978,Hegyeshalom
979,Hegyfalu
980,Hegyháthodász
981,Hegyhátmaróc
982,Hegyhátsál
983,Hegyhátszentjakab
984,Hegyhátszentmárton
985,Hegyhátszentpéter
986,Hegykő
987,Hegymagas
988,Hegymeg
989,Hegyszentmárton
990,Héhalom
991,Hejce
992,Hejőbába
993,Hejőkeresztúr
994,Hejőkürt
995,Hejőpapi
996,Hejőszalonta
997,Helesfa
998,Helvécia
999,Hencida
1000,Hencse
1001,Herceghalom
1002,Hercegkút
1003,Hercegszántó
1004,Heréd
1005,Héreg
1006,Herencsény
1007,Herend
1008,Heresznye
1009,Hermánszeg
1010,Hernád
1011,Hernádbűd
1012,Hernádcéce
1013,Hernádkak
1014,Hernádkércs
1015,Hernádnémeti
1016,Hernádpetri
1017,Hernádszentandrás
1018,Hernádszurdok
1019,Hernádvécse
1020,Hernyék
1021,Hét
1022,Hetefejércse
1023,Hetes
1024,Hetvehely
1025,Hetyefő
1026,Heves
1027,Hevesaranyos
1028,Hevesvezekény
1029,Hévíz
1030,Hévízgyörk
1031,Hidas
1032,Hidasnémeti
1033,Hidegkút
1034,Hidegség
1035,Hidvégardó
1036,Himesháza
1037,Himod
1038,Hirics
1039,Hobol
1040,Hodász
1041,Hódmezővásárhely
1042,Hőgyész
1043,Hollád
1044,Hollóháza
1045,Hollókő
1046,Homokbödöge
1047,Homokkomárom
1048,Homokmégy
1049,Homokszentgyörgy
1050,Homorúd
1051,Homrogd
1052,Hont
1053,Horpács
1054,Hort
1055,Hortobágy
1056,Horváthertelend
1057,Horvátlövő
1058,Horvátzsidány
1059,Hosszúhetény
1060,Hosszúpályi
1061,Hosszúpereszteg
1062,Hosszúvíz
1063,Hosszúvölgy
1064,Hosztót
1065,Hottó
1066,Hövej
1067,Hugyag
1068,Hunya
1069,Hunyadfalva
1070,Husztót
1071,Ibafa
1072,Iborfia
1073,Ibrány
1074,Igal
1075,Igar
1076,Igrici
1077,Iharos
1078,Iharosberény
1079,Ikervár
1080,Iklad
1081,Iklanberény
1082,Iklódbördőce
1083,Ikrény
1084,Iliny
1085,Ilk
1086,Illocska
1087,Imola
1088,Imrehegy
1089,Ináncs
1090,Inárcs
1091,Inke
1092,Ipacsfa
1093,Ipolydamásd
1094,Ipolytarnóc
1095,Ipolytölgyes
1096,Ipolyvece
1097,Iregszemcse
1098,Irota
1099,Isaszeg
1100,Ispánk
1101,Istenmezeje
1102,Istvándi
1103,Iszkaszentgyörgy
1104,Iszkáz
1105,Isztimér
1106,Ivád
1107,Iván
1108,Ivánbattyán
1109,Ivánc
1110,Iváncsa
1111,Ivándárda
1112,Izmény
1113,Izsák
1114,Izsófalva
1115,Jágónak
1116,Ják
1117,Jakabszállás
1118,Jákfa
1119,Jákfalva
1120,Jákó
1121,Jánd
1122,Jánkmajtis
1123,Jánoshalma
1124,Jánosháza
1125,Jánoshida
1126,Jánossomorja
1127,Járdánháza
1128,Jármi
1129,Jásd
1130,Jászágó
1131,Jászalsószentgyörgy
1132,Jászapáti
1133,Jászárokszállás
1134,Jászberény
1135,Jászboldogháza
1136,Jászdózsa
1137,Jászfelsőszentgyörgy
1138,Jászfényszaru
1139,Jászivány
1140,Jászjákóhalma
1141,Jászkarajenő
1142,Jászkisér
1143,Jászladány
1144,Jászszentandrás
1145,Jászszentlászló
1146,Jásztelek
1147,Jéke
1148,Jenő
1149,Jobaháza
1150,Jobbágyi
1151,Jósvafő
1152,Juta
1153,Kaba
1154,Kacorlak
1155,Kács
1156,Kacsóta
1157,Kadarkút
1158,Kajárpéc
1159,Kajászó
1160,Kajdacs
1161,Kakasd
1162,Kákics
1163,Kakucs
1164,Kál
1165,Kalaznó
1166,Káld
1167,Kálló
1168,Kallósd
1169,Kállósemjén
1170,Kálmáncsa
1171,Kálmánháza
1172,Kálócfa
1173,Kalocsa
1174,Káloz
1175,Kám
1176,Kamond
1177,Kamut
1178,Kánó
1179,Kántorjánosi
1180,Kány
1181,Kánya
1182,Kányavár
1183,Kapolcs
1184,Kápolna
1185,Kápolnásnyék
1186,Kapoly
1187,Kaposfő
1188,Kaposgyarmat
1189,Kaposhomok
1190,Kaposkeresztúr
1191,Kaposmérő
1192,Kapospula
1193,Kaposszekcső
1194,Kaposszerdahely
1195,Kaposújlak
1196,Kaposvár
1197,Káptalanfa
1198,Káptalantóti
1199,Kapuvár
1200,Kára
1201,Karácsond
1202,Karád
1203,Karakó
1204,Karakószörcsök
1205,Karancsalja
1206,Karancsberény
1207,Karancskeszi
1208,Karancslapujtő
1209,Karancsság
1210,Kárász
1211,Karcag
1212,Karcsa
1213,Kardos
1214,Kardoskút
1215,Karmacs
1216,Karos
1217,Kartal
1218,Kásád
1219,Kaskantyú
1220,Kastélyosdombó
1221,Kaszaper
1222,Kaszó
1223,Katádfa
1224,Katafa
1225,Kátoly
1226,Katymár
1227,Káva
1228,Kávás
1229,Kazár
1230,Kazincbarcika
1231,Kázsmárk
1232,Kazsok
1233,Kecel
1234,Kecskéd
1235,Kecskemét
1236,Kehidakustány
1237,Kék
1238,Kékcse
1239,Kéked
1240,Kékesd
1241,Kékkút
1242,Kelebia
1243,Keléd
1244,Kelemér
1245,Kéleshalom
1246,Kelevíz
1247,Kemecse
1248,Kemence
1249,Kemendollár
1250,Kemeneshőgyész
1251,Kemeneskápolna
1252,Kemenesmagasi
1253,Kemenesmihályfa
1254,Kemenespálfa
1255,Kemenessömjén
1256,Kemenesszentmárton
1257,Kemenesszentpéter
1258,Keménfa
1259,Kémes
1260,Kemestaródfa
1261,Kemse
1262,Kenderes
1263,Kenéz
1264,Kenézlő
1265,Kengyel
1266,Kenyeri
1267,Kercaszomor
1268,Kercseliget
1269,Kerecsend
1270,Kerecseny
1271,Kerekegyháza
1272,Kereki
1273,Kerékteleki
1274,Kerepes
1275,Keresztéte
1276,Kerkabarabás
1277,Kerkafalva
1278,Kerkakutas
1279,Kerkáskápolna
1280,Kerkaszentkirály
1281,Kerkateskánd
1282,Kérsemjén
1283,Kerta
1284,Kertészsziget
1285,Keszeg
1286,Kesznyéten
1287,Keszőhidegkút
1288,Keszthely
1289,Kesztölc
1290,Keszü
1291,Kétbodony
1292,Kétegyháza
1293,Kéthely
1294,Kétpó
1295,Kétsoprony
1296,Kétújfalu
1297,Kétvölgy
1298,Kéty
1299,Kevermes
1300,Kilimán
1301,Kimle
1302,Kincsesbánya
1303,Királd
1304,Királyegyháza
1305,Királyhegyes
1306,Királyszentistván
1307,Kisapáti
1308,Kisapostag
1309,Kisar
1310,Kisasszond
1311,Kisasszonyfa
1312,Kisbabot
1313,Kisbágyon
1314,Kisbajcs
1315,Kisbajom
1316,Kisbárapáti
1317,Kisbárkány
1318,Kisbér
1319,Kisberény
1320,Kisberzseny
1321,Kisbeszterce
1322,Kisbodak
1323,Kisbucsa
1324,Kisbudmér
1325,Kiscsécs
1326,Kiscsehi
1327,Kiscsősz
1328,Kisdér
1329,Kisdobsza
1330,Kisdombegyház
1331,Kisdorog
1332,Kisecset
1333,Kisfalud
1334,Kisfüzes
1335,Kisgörbő
1336,Kisgyalán
1337,Kisgyőr
1338,Kishajmás
1339,Kisharsány
1340,Kishartyán
1341,Kisherend
1342,Kishódos
1343,Kishuta
1344,Kisigmánd
1345,Kisjakabfalva
1346,Kiskassa
1347,Kiskinizs
1348,Kisköre
1349,Kiskőrös
1350,Kiskorpád
1351,Kiskunfélegyháza
1352,Kiskunhalas
1353,Kiskunlacháza
1354,Kiskunmajsa
1355,Kiskutas
1356,Kisláng
1357,Kisléta
1358,Kislippó
1359,Kislőd
1360,Kismányok
1361,Kismarja
1362,Kismaros
1363,Kisnamény
1364,Kisnána
1365,Kisnémedi
1366,Kisnyárád
1367,Kisoroszi
1368,Kispalád
1369,Kispáli
1370,Kispirit
1371,Kisrákos
1372,Kisrécse
1373,Kisrozvágy
1374,Kissikátor
1375,Kissomlyó
1376,Kisszállás
1377,Kisszékely
1378,Kisszekeres
1379,Kisszentmárton
1380,Kissziget
1381,Kisszőlős
1382,Kistamási
1383,Kistapolca
1384,Kistarcsa
1385,Kistelek
1386,Kistokaj
1387,Kistolmács
1388,Kistormás
1389,Kistótfalu
1390,Kisújszállás
1391,Kisunyom
1392,Kisvárda
1393,Kisvarsány
1394,Kisvásárhely
1395,Kisvaszar
1396,Kisvejke
1397,Kiszombor
1398,Kiszsidány
1399,Klárafalva
1400,Köblény
1401,Kocs
1402,Kocsér
1403,Köcsk
1404,Kocsola
1405,Kocsord
1406,Kóka
1407,Kokad
1408,Kökény
1409,Kőkút
1410,Kölcse
1411,Kölesd
1412,Kölked
1413,Kolontár
1414,Komádi
1415,Komárom
1416,Komjáti
1417,Komló
1418,Kömlő
1419,Kömlőd
1420,Komlódtótfalu
1421,Komlósd
1422,Komlóska
1423,Komoró
1424,Kömörő
1425,Kömpöc
1426,Kompolt
1427,Kondó
1428,Kondorfa
1429,Kondoros
1430,Kóny
1431,Konyár
1432,Kópháza
1433,Koppányszántó
1434,Korlát
1435,Körmend
1436,Környe
1437,Köröm
1438,Koroncó
1439,Kórós
1440,Kőröshegy
1441,Körösladány
1442,Körösnagyharsány
1443,Körösszakál
1444,Körösszegapáti
1445,Köröstarcsa
1446,Kőröstetétlen
1447,Körösújfalu
1448,Kosd
1449,Kóspallag
1450,Kőszárhegy
1451,Kőszeg
1452,Kőszegdoroszló
1453,Kőszegpaty
1454,Kőszegszerdahely
1455,Kótaj
1456,Kötcse
1457,Kötegyán
1458,Kőtelek
1459,Kovácshida
1460,Kovácsszénája
1461,Kovácsvágás
1462,Kővágóörs
1463,Kővágószőlős
1464,Kővágótőttős
1465,Kövegy
1466,Köveskál
1467,Kozárd
1468,Kozármisleny
1469,Kozmadombja
1470,Krasznokvajda
1471,Kübekháza
1472,Kulcs
1473,Külsősárd
1474,Külsővat
1475,Kunadacs
1476,Kunágota
1477,Kunbaja
1478,Kunbaracs
1479,Kuncsorba
1480,Kunfehértó
1481,Küngös
1482,Kunhegyes
1483,Kunmadaras
1484,Kunpeszér
1485,Kunszállás
1486,Kunszentmárton
1487,Kunszentmiklós
1488,Kunsziget
1489,Kup
1490,Kupa
1491,Kurd
1492,Kurityán
1493,Kustánszeg
1494,Kutas
1495,Kutasó
1496,Lábatlan
1497,Lábod
1498,Lácacséke
1499,Lad
1500,Ladánybene
1501,Ládbesenyő
1502,Lajoskomárom
1503,Lajosmizse
1504,Lak
1505,Lakhegy
1506,Lakitelek
1507,Lakócsa
1508,Lánycsók
1509,Lápafő
1510,Lapáncsa
1511,Laskod
1512,Lasztonya
1513,Látrány
1514,Lázi
1515,Leányfalu
1516,Leányvár
1517,Lébény
1518,Legénd
1519,Legyesbénye
1520,Léh
1521,Lénárddaróc
1522,Lendvadedes
